#       xZ          yZ
#
  0.929550   0.000000
  0.929800   0.000000
  0.930050   0.000038
  0.930300   0.000050
  0.930550   0.000434
  0.930800   0.000145
  0.931050   0.000000
  0.931300   0.000717
  0.931550   0.000805
  0.931800   0.000000
  0.932050   0.000000
  0.932300   0.000455
  0.932550   0.000524
  0.932800   0.000511
  0.933050   0.000413
  0.933300   0.000000
  0.933550   0.000000
  0.933800   0.000436
  0.934050   0.000778
  0.934300   0.000227
  0.934550   0.000192
  0.934800   0.000676
  0.935050   0.000533
  0.935300   0.000233
  0.935550   0.000506
  0.935800   0.000431
  0.936050   0.000035
  0.936300   0.000474
  0.936550   0.000889
  0.936800   0.000490
  0.937050   0.000471
  0.937300   0.000794
  0.937550   0.000512
  0.937800   0.000216
  0.938050   0.000402
  0.938300   0.000406
  0.938550   0.000445
  0.938800   0.000900
  0.939050   0.001105
  0.939300   0.001138
  0.939550   0.001221
  0.939800   0.000927
  0.940050   0.000235
  0.940300   0.000217
  0.940550   0.000917
  0.940800   0.000959
  0.941050   0.000830
  0.941300   0.000948
  0.941550   0.000570
  0.941800   0.000438
  0.942050   0.001019
  0.942300   0.001260
  0.942550   0.001100
  0.942800   0.001138
  0.943050   0.001111
  0.943300   0.000969
  0.943550   0.001336
  0.943800   0.001912
  0.944050   0.001809
  0.944300   0.001476
  0.944550   0.001452
  0.944800   0.001311
  0.945050   0.001115
  0.945300   0.001470
  0.945550   0.001711
  0.945800   0.001399
  0.946050   0.001456
  0.946300   0.001676
  0.946550   0.001596
  0.946800   0.002001
  0.947050   0.002630
  0.947300   0.002464
  0.947550   0.002090
  0.947800   0.002238
  0.948050   0.002425
  0.948300   0.002346
  0.948550   0.002608
  0.948800   0.003248
  0.949050   0.003373
  0.949300   0.003420
  0.949550   0.003826
  0.949800   0.003791
  0.950050   0.003790
  0.950300   0.004310
  0.950550   0.004384
  0.950800   0.004162
  0.951050   0.004555
  0.951300   0.004731
  0.951550   0.004579
  0.951800   0.005494
  0.952050   0.006382
  0.952300   0.006065
  0.952550   0.006030
  0.952800   0.006500
  0.953050   0.006684
  0.953300   0.006918
  0.953550   0.007529
  0.953800   0.008130
  0.954050   0.008233
  0.954300   0.008499
  0.954550   0.009280
  0.954800   0.009854
  0.955050   0.010549
  0.955300   0.011533
  0.955550   0.011766
  0.955800   0.011713
  0.956050   0.012582
  0.956300   0.013610
  0.956550   0.014501
  0.956800   0.015953
  0.957050   0.016928
  0.957300   0.017331
  0.957550   0.018168
  0.957800   0.019324
  0.958050   0.020585
  0.958300   0.021942
  0.958550   0.023373
  0.958800   0.024592
  0.959050   0.025758
  0.959300   0.027528
  0.959550   0.029362
  0.959800   0.030888
  0.960050   0.032871
  0.960300   0.035171
  0.960550   0.037142
  0.960800   0.039241
  0.961050   0.042029
  0.961300   0.044997
  0.961550   0.047986
  0.961800   0.051484
  0.962050   0.054887
  0.962300   0.057929
  0.962550   0.061724
  0.962800   0.065868
  0.963050   0.069812
  0.963300   0.074444
  0.963550   0.079373
  0.963800   0.084302
  0.964050   0.090248
  0.964300   0.096587
  0.964550   0.102460
  0.964800   0.109074
  0.965050   0.116388
  0.965300   0.123702
  0.965550   0.131546
  0.965800   0.140344
  0.966050   0.149566
  0.966300   0.158682
  0.966550   0.168116
  0.966800   0.178504
  0.967050   0.189316
  0.967300   0.200658
  0.967550   0.213166
  0.967800   0.226310
  0.968050   0.239242
  0.968300   0.253234
  0.968550   0.268074
  0.968800   0.282914
  0.969050   0.298072
  0.969300   0.314078
  0.969550   0.330190
  0.969800   0.346726
  0.970050   0.364322
  0.970300   0.382342
  0.970550   0.400786
  0.970800   0.419760
  0.971050   0.437674
  0.971300   0.455376
  0.971550   0.473396
  0.971800   0.491840
  0.972050   0.509966
  0.972300   0.527880
  0.972550   0.546324
  0.972800   0.564556
  0.973050   0.582788
  0.973300   0.600490
  0.973550   0.616920
  0.973800   0.632290
  0.974050   0.647554
  0.974300   0.662500
  0.974550   0.676598
  0.974800   0.690060
  0.975050   0.703098
  0.975300   0.715606
  0.975550   0.726842
  0.975800   0.737760
  0.976050   0.748572
  0.976300   0.758536
  0.976550   0.767970
  0.976800   0.777404
  0.977050   0.786308
  0.977300   0.794258
  0.977550   0.801890
  0.977800   0.808674
  0.978050   0.814398
  0.978300   0.820334
  0.978550   0.826164
  0.978800   0.831040
  0.979050   0.835492
  0.979300   0.839838
  0.979550   0.843548
  0.979800   0.846304
  0.980050   0.848636
  0.980300   0.851922
  0.980550   0.855526
  0.980800   0.858388
  0.981050   0.860720
  0.981300   0.862204
  0.981550   0.863264
  0.981800   0.864324
  0.982050   0.865384
  0.982300   0.866762
  0.982550   0.868564
  0.982800   0.870896
  0.983050   0.872486
  0.983300   0.873652
  0.983550   0.874924
  0.983800   0.875560
  0.984050   0.875560
  0.984300   0.876090
  0.984550   0.875878
  0.984800   0.874924
  0.985050   0.875030
  0.985300   0.875136
  0.985550   0.874182
  0.985800   0.873228
  0.986050   0.873546
  0.986300   0.873228
  0.986550   0.872804
  0.986800   0.873652
  0.987050   0.873970
  0.987300   0.873546
  0.987550   0.873122
  0.987800   0.872486
  0.988050   0.871108
  0.988300   0.870472
  0.988550   0.871744
  0.988800   0.872274
  0.989050   0.871320
  0.989300   0.870578
  0.989550   0.869518
  0.989800   0.868564
  0.990050   0.868776
  0.990300   0.869200
  0.990550   0.869412
  0.990800   0.870366
  0.991050   0.871214
  0.991300   0.871214
  0.991550   0.871956
  0.991800   0.873016
  0.992050   0.872910
  0.992300   0.872592
  0.992550   0.873334
  0.992800   0.873864
  0.993050   0.874712
  0.993300   0.877044
  0.993550   0.879482
  0.993800   0.880648
  0.994050   0.881708
  0.994300   0.883404
  0.994550   0.884146
  0.994800   0.885524
  0.995050   0.888280
  0.995300   0.889340
  0.995550   0.889340
  0.995800   0.891036
  0.996050   0.893686
  0.996300   0.895806
  0.996550   0.897820
  0.996800   0.899304
  0.997050   0.899516
  0.997300   0.900152
  0.997550   0.902484
  0.997800   0.905346
  0.998050   0.907360
  0.998300   0.909586
  0.998550   0.911706
  0.998800   0.912448
  0.999050   0.913614
  0.999300   0.915734
  0.999550   0.916794
  0.999800   0.917536
  1.000050   0.919126
  1.000300   0.920186
  1.000550   0.920716
  1.000800   0.921988
  1.001050   0.923790
  1.001300   0.924956
  1.001550   0.925274
  1.001800   0.926122
  1.002050   0.927076
  1.002300   0.927394
  1.002550   0.928666
  1.002800   0.931104
  1.003050   0.932376
  1.003300   0.932482
  1.003550   0.933436
  1.003800   0.934496
  1.004050   0.935344
  1.004300   0.936510
  1.004550   0.937040
  1.004800   0.937994
  1.005050   0.939584
  1.005300   0.940538
  1.005550   0.940856
  1.005800   0.940538
  1.006050   0.939054
  1.006300   0.937358
  1.006550   0.937146
  1.006800   0.937570
  1.007050   0.937782
  1.007300   0.938206
  1.007550   0.938736
  1.007800   0.938736
  1.008050   0.938312
  1.008300   0.937888
  1.008550   0.937782
  1.008800   0.937994
  1.009050   0.937464
  1.009300   0.937676
  1.009550   0.938206
  1.009800   0.938842
  1.010050   0.940432
  1.010300   0.941280
  1.010550   0.940750
  1.010800   0.940326
  1.011050   0.940220
  1.011300   0.940326
  1.011550   0.940432
  1.011800   0.940750
  1.012050   0.941386
  1.012300   0.942234
  1.012550   0.942552
  1.012800   0.942128
  1.013050   0.942128
  1.013300   0.942764
  1.013550   0.943188
  1.013800   0.943294
  1.014050   0.943188
  1.014300   0.943506
  1.014550   0.943930
  1.014800   0.944142
  1.015050   0.944566
  1.015300   0.944248
  1.015550   0.943188
  1.015800   0.942446
  1.016050   0.942658
  1.016300   0.943188
  1.016550   0.944036
  1.016800   0.945944
  1.017050   0.947004
  1.017300   0.946792
  1.017550   0.946792
  1.017800   0.946686
  1.018050   0.946474
  1.018300   0.946792
  1.018550   0.947216
  1.018800   0.948170
  1.019050   0.949124
  1.019300   0.948912
  1.019550   0.949018
  1.019800   0.949548
  1.020050   0.949124
  1.020300   0.948594
  1.020550   0.949018
  1.020800   0.948700
  1.021050   0.948382
  1.021300   0.948064
  1.021550   0.947216
  1.021800   0.947322
  1.022050   0.947852
  1.022300   0.947428
  1.022550   0.947110
  1.022800   0.946792
  1.023050   0.946368
  1.023300   0.946792
  1.023550   0.946898
  1.023800   0.945414
  1.024050   0.944884
  1.024300   0.944672
  1.024550   0.943400
  1.024800   0.942658
  1.025050   0.941704
  1.025300   0.940114
  1.025550   0.939372
  1.025800   0.939478
  1.026050   0.938948
  1.026300   0.938524
  1.026550   0.937570
  1.026800   0.935344
  1.027050   0.934072
  1.027300   0.933542
  1.027550   0.933012
  1.027800   0.932376
  1.028050   0.930786
  1.028300   0.928030
  1.028550   0.926546
  1.028800   0.926440
  1.029050   0.924744
  1.029300   0.922730
  1.029550   0.921988
  1.029800   0.921034
  1.030050   0.919656
  1.030300   0.918066
  1.030550   0.916900
  1.030800   0.915310
  1.031050   0.913190
  1.031300   0.911706
  1.031550   0.910646
  1.031800   0.909162
  1.032050   0.908420
  1.032300   0.907890
  1.032550   0.905876
  1.032800   0.904074
  1.033050   0.903438
  1.033300   0.901954
  1.033550   0.899728
  1.033800   0.898138
  1.034050   0.897396
  1.034300   0.897184
  1.034550   0.897820
  1.034800   0.898138
  1.035050   0.896336
  1.035300   0.894534
  1.035550   0.894110
  1.035800   0.893792
  1.036050   0.892732
  1.036300   0.892308
  1.036550   0.892626
  1.036800   0.891884
  1.037050   0.890718
  1.037300   0.891142
  1.037550   0.892308
  1.037800   0.893262
  1.038050   0.894534
  1.038300   0.895700
  1.038550   0.895488
  1.038800   0.895806
  1.039050   0.897396
  1.039300   0.897290
  1.039550   0.896230
  1.039800   0.896866
  1.040050   0.898668
  1.040300   0.900046
  1.040550   0.901848
  1.040800   0.903862
  1.041050   0.904392
  1.041300   0.904604
  1.041550   0.905876
  1.041800   0.907360
  1.042050   0.909056
  1.042300   0.911070
  1.042550   0.913296
  1.042800   0.914038
  1.043050   0.914462
  1.043300   0.916476
  1.043550   0.918172
  1.043800   0.919444
  1.044050   0.921458
  1.044300   0.922730
  1.044550   0.923578
  1.044800   0.924850
  1.045050   0.926864
  1.045300   0.928030
  1.045550   0.928666
  1.045800   0.930786
  1.046050   0.932800
  1.046300   0.932270
  1.046550   0.932376
  1.046800   0.934390
  1.047050   0.935768
  1.047300   0.936192
  1.047550   0.936934
  1.047800   0.936934
  1.048050   0.935980
  1.048300   0.936828
  1.048550   0.938630
  1.048800   0.938842
  1.049050   0.938948
  1.049300   0.939690
  1.049550   0.939160
  1.049800   0.937570
  1.050050   0.936828
  1.050300   0.937146
  1.050550   0.936722
  1.050800   0.936510
  1.051050   0.937888
  1.051300   0.937994
  1.051550   0.937040
  1.051800   0.936934
  1.052050   0.935662
  1.052300   0.932482
  1.052550   0.930892
  1.052800   0.930892
  1.053050   0.930362
  1.053300   0.930468
  1.053550   0.930786
  1.053800   0.929514
  1.054050   0.927712
  1.054300   0.926864
  1.054550   0.926440
  1.054800   0.925062
  1.055050   0.924108
  1.055300   0.923684
  1.055550   0.922942
  1.055800   0.922412
  1.056050   0.922200
  1.056300   0.921776
  1.056550   0.921034
  1.056800   0.920928
  1.057050   0.921458
  1.057300   0.921034
  1.057550   0.920716
  1.057800   0.920822
  1.058050   0.920080
  1.058300   0.919656
  1.058550   0.921458
  1.058800   0.922836
  1.059050   0.922412
  1.059300   0.923578
  1.059550   0.925804
  1.059800   0.926334
  1.060050   0.926334
  1.060300   0.927606
  1.060550   0.928666
  1.060800   0.928454
  1.061050   0.929196
  1.061300   0.930362
  1.061550   0.930468
  1.061800   0.931316
  1.062050   0.933224
  1.062300   0.934920
  1.062550   0.937040
  1.062800   0.939584
  1.063050   0.940750
  1.063300   0.940962
  1.063550   0.941492
  1.063800   0.941810
  1.064050   0.942976
  1.064300   0.944778
  1.064550   0.945838
  1.064800   0.945520
  1.065050   0.944990
  1.065300   0.945944
  1.065550   0.946792
  1.065800   0.947004
  1.066050   0.947958
  1.066300   0.949018
  1.066550   0.949230
  1.066800   0.948806
  1.067050   0.948382
  1.067300   0.947640
  1.067550   0.947322
  1.067800   0.947534
  1.068050   0.947004
  1.068300   0.945308
  1.068550   0.944566
  1.068800   0.944460
  1.069050   0.942870
  1.069300   0.940644
  1.069550   0.939584
  1.069800   0.937888
  1.070050   0.935132
  1.070300   0.933860
  1.070550   0.933436
  1.070800   0.931210
  1.071050   0.929302
  1.071300   0.928348
  1.071550   0.926334
  1.071800   0.923578
  1.072050   0.921988
  1.072300   0.920398
  1.072550   0.917324
  1.072800   0.915310
  1.073050   0.913826
  1.073300   0.911282
  1.073550   0.909268
  1.073800   0.907890
  1.074050   0.905982
  1.074300   0.904074
  1.074550   0.902484
  1.074800   0.899728
  1.075050   0.896548
  1.075300   0.894852
  1.075550   0.893580
  1.075800   0.891248
  1.076050   0.888916
  1.076300   0.888068
  1.076550   0.886478
  1.076800   0.884252
  1.077050   0.883722
  1.077300   0.882874
  1.077550   0.881390
  1.077800   0.881496
  1.078050   0.882450
  1.078300   0.881920
  1.078550   0.880648
  1.078800   0.880118
  1.079050   0.879058
  1.079300   0.878422
  1.079550   0.879058
  1.079800   0.879376
  1.080050   0.878422
  1.080300   0.878316
  1.080550   0.879588
  1.080800   0.880436
  1.081050   0.881390
  1.081300   0.883616
  1.081550   0.884782
  1.081800   0.885206
  1.082050   0.886690
  1.082300   0.888068
  1.082550   0.888704
  1.082800   0.890188
  1.083050   0.892732
  1.083300   0.894428
  1.083550   0.895064
  1.083800   0.896866
  1.084050   0.899622
  1.084300   0.901318
  1.084550   0.903120
  1.084800   0.904816
  1.085050   0.905452
  1.085300   0.906830
  1.085550   0.909692
  1.085800   0.911388
  1.086050   0.912872
  1.086300   0.915522
  1.086550   0.917112
  1.086800   0.917854
  1.087050   0.919550
  1.087300   0.921564
  1.087550   0.923154
  1.087800   0.924744
  1.088050   0.926334
  1.088300   0.926758
  1.088550   0.926864
  1.088800   0.928348
  1.089050   0.929408
  1.089300   0.929832
  1.089550   0.930998
  1.089800   0.931740
  1.090050   0.931740
  1.090300   0.932906
  1.090550   0.934708
  1.090800   0.935026
  1.091050   0.934496
  1.091300   0.934814
  1.091550   0.934708
  1.091800   0.933542
  1.092050   0.933118
  1.092300   0.932694
  1.092550   0.931740
  1.092800   0.931846
  1.093050   0.932376
  1.093300   0.930998
  1.093550   0.929620
  1.093800   0.929302
  1.094050   0.928560
  1.094300   0.927924
  1.094550   0.928136
  1.094800   0.928030
  1.095050   0.926864
  1.095300   0.925910
  1.095550   0.924744
  1.095800   0.921988
  1.096050   0.919762
  1.096300   0.918808
  1.096550   0.916900
  1.096800   0.915522
  1.097050   0.915098
  1.097300   0.913932
  1.097550   0.912872
  1.097800   0.912130
  1.098050   0.911070
  1.098300   0.909586
  1.098550   0.909374
  1.098800   0.909586
  1.099050   0.908208
  1.099300   0.906830
  1.099550   0.907254
  1.099800   0.907572
  1.100050   0.907466
  1.100300   0.908314
  1.100550   0.908844
  1.100800   0.908632
  1.101050   0.908844
  1.101300   0.909586
  1.101550   0.909904
  1.101800   0.908950
  1.102050   0.907890
  1.102300   0.908208
  1.102550   0.909374
  1.102800   0.910010
  1.103050   0.910116
  1.103300   0.910328
  1.103550   0.910964
  1.103800   0.912024
  1.104050   0.912978
  1.104300   0.914356
  1.104550   0.916158
  1.104800   0.916794
  1.105050   0.916476
  1.105300   0.917642
  1.105550   0.919444
  1.105800   0.920504
  1.106050   0.921988
  1.106300   0.924320
  1.106550   0.925274
  1.106800   0.926440
  1.107050   0.928878
  1.107300   0.930574
  1.107550   0.932058
  1.107800   0.934708
  1.108050   0.936722
  1.108300   0.937252
  1.108550   0.938206
  1.108800   0.939902
  1.109050   0.941386
  1.109300   0.942976
  1.109550   0.945096
  1.109800   0.946368
  1.110050   0.947110
  1.110300   0.948276
  1.110550   0.949336
  1.110800   0.950184
  1.111050   0.951668
  1.111300   0.953152
  1.111550   0.953258
  1.111800   0.952728
  1.112050   0.953046
  1.112300   0.952410
  1.112550   0.951138
  1.112800   0.950820
  1.113050   0.950396
  1.113300   0.949230
  1.113550   0.948700
  1.113800   0.947746
  1.114050   0.945944
  1.114300   0.944778
  1.114550   0.943082
  1.114800   0.939690
  1.115050   0.935980
  1.115300   0.933012
  1.115550   0.929302
  1.115800   0.924956
  1.116050   0.920610
  1.116300   0.916158
  1.116550   0.910858
  1.116800   0.904816
  1.117050   0.898456
  1.117300   0.891142
  1.117550   0.883086
  1.117800   0.874606
  1.118050   0.865066
  1.118300   0.855102
  1.118550   0.845668
  1.118800   0.835174
  1.119050   0.822454
  1.119300   0.809628
  1.119550   0.796484
  1.119800   0.781750
  1.120050   0.767228
  1.120300   0.752388
  1.120550   0.735534
  1.120800   0.718256
  1.121050   0.701508
  1.121300   0.683806
  1.121550   0.665362
  1.121800   0.647448
  1.122050   0.628792
  1.122300   0.608758
  1.122550   0.588936
  1.122800   0.570174
  1.123050   0.550776
  1.123300   0.530530
  1.123550   0.510496
  1.123800   0.490462
  1.124050   0.470322
  1.124300   0.451242
  1.124550   0.432586
  1.124800   0.413506
  1.125050   0.395380
  1.125300   0.377996
  1.125550   0.360718
  1.125800   0.343334
  1.126050   0.326480
  1.126300   0.310580
  1.126550   0.295210
  1.126800   0.280582
  1.127050   0.266484
  1.127300   0.252810
  1.127550   0.239454
  1.127800   0.227264
  1.128050   0.215710
  1.128300   0.204262
  1.128550   0.193980
  1.128800   0.184334
  1.129050   0.174158
  1.129300   0.164194
  1.129550   0.155184
  1.129800   0.147022
  1.130050   0.138754
  1.130300   0.131016
  1.130550   0.124974
  1.130800   0.118932
  1.131050   0.112360
  1.131300   0.106742
  1.131550   0.101463
  1.131800   0.095294
  1.132050   0.089941
  1.132300   0.085489
  1.132550   0.080698
  1.132800   0.076341
  1.133050   0.072557
  1.133300   0.068582
  1.133550   0.064883
  1.133800   0.062010
  1.134050   0.059360
  1.134300   0.055947
  1.134550   0.052258
  1.134800   0.049576
  1.135050   0.047350
  1.135300   0.045103
  1.135550   0.043545
  1.135800   0.041605
  1.136050   0.038860
  1.136300   0.036877
  1.136550   0.035181
  1.136800   0.033083
  1.137050   0.031450
  1.137300   0.030305
  1.137550   0.028620
  1.137800   0.026564
  1.138050   0.025366
  1.138300   0.024571
  1.138550   0.023405
  1.138800   0.022430
  1.139050   0.021730
  1.139300   0.020394
  1.139550   0.018762
  1.139800   0.017978
  1.140050   0.017363
  1.140300   0.016631
  1.140550   0.016282
  1.140800   0.015603
  1.141050   0.014427
  1.141300   0.013716
  1.141550   0.013473
  1.141800   0.012868
  1.142050   0.012222
  1.142300   0.012031
  1.142550   0.011363
  1.142800   0.010348
  1.143050   0.010027
  1.143300   0.009601
  1.143550   0.008896
  1.143800   0.008814
  1.144050   0.008774
  1.144300   0.008230
  1.144550   0.007713
  1.144800   0.007671
  1.145050   0.007663
  1.145300   0.007066
  1.145550   0.006647
  1.145800   0.006694
  1.146050   0.006016
  1.146300   0.005326
  1.146550   0.005669
  1.146800   0.005800
  1.147050   0.005482
  1.147300   0.005312
  1.147550   0.004783
  1.147800   0.004086
  1.148050   0.004128
  1.148300   0.004484
  1.148550   0.004245
  1.148800   0.003760
  1.149050   0.003640
  1.149300   0.003443
  1.149550   0.003149
  1.149800   0.003439
  1.150050   0.003459
  1.150300   0.002908
  1.150550   0.003085
  1.150800   0.003264
  1.151050   0.002433
  1.151300   0.002137
  1.151550   0.002841
  1.151800   0.002941
  1.152050   0.002508
  1.152300   0.002487
  1.152550   0.002438
  1.152800   0.002016
  1.153050   0.001622
  1.153300   0.001741
  1.153550   0.001895
  1.153800   0.001559
  1.154050   0.001367
  1.154300   0.001360
  1.154550   0.001368
  1.154800   0.001762
  1.155050   0.001783
  1.155300   0.001296
  1.155550   0.001341
  1.155800   0.001551
  1.156050   0.001495
  1.156300   0.001636
  1.156550   0.001684
  1.156800   0.001159
  1.157050   0.000868
  1.157300   0.001426
  1.157550   0.001732
  1.157800   0.001075
  1.158050   0.000862
  1.158300   0.001476
  1.158550   0.001409
  1.158800   0.000978
  1.159050   0.000952
  1.159300   0.000752
  1.159550   0.000693
  1.159800   0.001189
  1.160050   0.001380
  1.160300   0.000791
  1.160550   0.000412
  1.160800   0.000740
  1.161050   0.000906
  1.161300   0.000881
  1.161550   0.001081
  1.161800   0.000885
  1.162050   0.000221
  1.162300   0.000176
  1.162550   0.000502
  1.162800   0.000490
  1.163050   0.000939
  1.163300   0.001382
  1.163550   0.000845
  1.163800   0.000482
  1.164050   0.000545
  1.164300   0.000249
  1.164550   0.000320
  1.164800   0.000766
  1.165050   0.000738
  1.165300   0.000752
  1.165550   0.001319
  1.165800   0.001471
  1.166050   0.000877
  1.166300   0.000561
  1.166550   0.000527
  1.166800   0.000057
  1.167050   0.000000
  1.167300   0.000407
  1.167550   0.000844
  1.167800   0.000424
  1.168050   0.000349
  1.168300   0.000393
  1.168550   0.000180
  1.168800   0.000457
  1.169050   0.000632
  1.169300   0.000171
  1.169550   0.000101
  1.169800   0.000658
  1.170050   0.000724
  1.170300   0.000634
  1.170550   0.000913
  1.170800   0.000712
  1.171050   0.000255
  1.171300   0.000383
  1.171550   0.000613
  1.171800   0.000405
  1.172050   0.000221
  1.172300   0.000263
  1.172550   0.000012
  1.172800   0.000000
  1.173050   0.000034
  1.173300   0.000284
  1.173550   0.000306
  1.173800   0.000815
  1.174050   0.000756
  1.174300   0.000240
  1.174550   0.000395
  1.174800   0.000463
  1.175050   0.000111
  1.175300   0.000358
  1.175550   0.000485
  1.175800   0.000000
  1.176050   0.000000
  1.176300   0.000493
  1.176550   0.000160
  1.176800   0.000000
  1.177050   0.000069
  1.177300   0.000229
  1.177550   0.000273
  1.177800   0.000596
  1.178050   0.000759
  1.178300   0.000402
  1.178550   0.000335
  1.178800   0.000855
  1.179050   0.000715
  1.179300   0.000229
  1.179550   0.000436
  1.179800   0.000464
  1.180050   0.000428
  1.180300   0.000717
  1.180550   0.000359
  1.180800   0.000000
  1.181050   0.000063
  1.181300   0.000327
  1.181550   0.000191
  1.181800   0.000142
  1.182050   0.000000
  1.182300   0.000000
  1.182550   0.000000
  1.182800   0.000000
  1.183050   0.000174
  1.183300   0.000000
  1.183550   0.000000
  1.183800   0.000000
  1.184050   0.000131
  1.184300   0.000689
  1.184550   0.000716
  1.184800   0.000000
  1.185050   0.000000
  1.185300   0.000000
  1.185550   0.000136
  1.185800   0.000113
  1.186050   0.000305
  1.186300   0.000000
  1.186550   0.000000
  1.186800   0.000000
  1.187050   0.000316
  1.187300   0.000569
  1.187550   0.000224
  1.187800   0.000000
  1.188050   0.000000
  1.188300   0.000000
  1.188550   0.000269
  1.188800   0.000006
  1.189050   0.000000
  1.189300   0.000208
  1.189550   0.000000
  1.189800   0.000000
  1.190050   0.000156
  1.190300   0.000582
  1.190550   0.000421
  1.190800   0.000070
  1.191050   0.000000
  1.191300   0.000000
  1.191550   0.000000
  1.191800   0.000438
  1.192050   0.000256
  1.192300   0.000000
  1.192550   0.000000
  1.192800   0.000132
  1.193050   0.000063
  1.193300   0.000069
  1.193550   0.000000
  1.193800   0.000000
  1.194050   0.000000
  1.194300   0.000119
  1.194550   0.000000
  1.194800   0.000000
  1.195050   0.000000
  1.195300   0.000023
  1.195550   0.000000
  1.195800   0.000153
  1.196050   0.000250
  1.196300   0.000205
  1.196550   0.000713
  1.196800   0.000501
  1.197050   0.000000
  1.197300   0.000000
  1.197550   0.000067
  1.197800   0.000006
  1.198050   0.000000
  1.198300   0.000000
  1.198550   0.000000
  1.198800   0.000000
  1.199050   0.000000
  1.199300   0.000000
  1.199550   0.000000
